timestamp,server_rack,temperature,humidity,power_consumption,vibration,is_anomaly,failure_within_24h
"2025-11-08T19:55:41.102Z","R10",22.805642137701742,46.88290078386179,5345.633766787463,0.24187469312411164,false,false
"2025-11-08T20:00:41.102Z","R7",24.416331649516994,47.76761860623568,5637.610613320122,0.6226705370969321,false,false
"2025-11-08T20:05:41.102Z","R5",25.06303023814035,47.175389114880566,5756.91304329706,0.6117247897472624,false,false
"2025-11-08T20:10:41.102Z","R2",24.201145994966126,49.04474628401202,5844.1826168895395,0.9463816523887671,false,false
"2025-11-08T20:15:41.102Z","R6",24.715516617980594,48.02692773863534,5525.755461229249,1.0369959673468438,false,false
"2025-11-08T20:20:41.102Z","R6",24.61077199658999,47.74276306605992,5779.014489184659,0.4306742220883666,false,false
"2025-11-08T20:25:41.102Z","R9",24.72633889259052,49.39066000408525,5574.784423635147,0.9729222040860315,false,false
"2025-11-08T20:30:41.102Z","R4",24.34102703447884,48.7934580815035,5521.46967474516,1.1740360548658655,false,false
"2025-11-08T20:35:41.102Z","R9",23.266888218456575,48.971241027280676,5896.818610526952,0.6112295103054717,false,false
"2025-11-08T20:40:41.102Z","R6",23.265620709344645,48.33654293494588,5588.370945831701,1.1413103223134706,false,false
"2025-11-08T20:45:41.102Z","R5",24.82448253631949,49.15069569132445,5787.137209089181,0.22852925643909866,false,false
"2025-11-08T20:50:41.102Z","R3",23.73839599746295,47.99550944808537,5804.090904392358,1.1505484285153553,false,false
"2025-11-08T20:55:41.102Z","R9",23.612640012977312,47.491010477041506,5912.566610853392,0.1508978313124142,false,false
"2025-11-08T21:00:41.102Z","R9",25.43417176680636,47.85436065438386,5708.359720437052,0.16783068092889764,false,false
"2025-11-08T21:05:41.102Z","R3",24.323208896453515,48.10842124517304,6042.983998710627,1.3670425669397923,false,false
"2025-11-08T21:10:41.102Z","R6",24.708574724903265,50.56422565419901,5631.894391545499,1.246068157703041,false,false
"2025-11-08T21:15:41.102Z","R3",24.03476620800891,48.041358634202375,6077.445629197157,0.5131700032013721,false,false
"2025-11-08T21:20:41.102Z","R2",24.742482200560183,49.984409357326385,5734.610400130142,1.2609878827398748,false,false
"2025-11-08T21:25:41.102Z","R2",24.502284825729404,47.87173500355106,5996.733007399761,0.46465025342080996,false,false
"2025-11-08T21:30:41.102Z","R1",23.914567749874244,48.342133565699804,5883.627283608381,1.2972386776268725,false,false
"2025-11-08T21:35:41.102Z","R9",23.851871044520067,47.891691145008984,5839.866674136261,1.4043230287068753,false,false
"2025-11-08T21:40:41.102Z","R1",25.168289107647542,48.95763530709209,6101.911996213322,1.348934142928875,false,false
"2025-11-08T21:45:41.102Z","R7",24.98945471865296,48.6904345831167,5689.378567449551,1.409372200561965,false,false
"2025-11-08T21:50:41.102Z","R5",24.87614543761569,48.34701583844653,5902.210555924436,0.48852412618792496,false,false
"2025-11-08T21:55:41.102Z","R4",24.80161839466266,50.49251670636371,5653.630773826781,0.70235512197522,false,false
"2025-11-08T22:00:41.102Z","R6",25.334862506976606,48.576741097810554,6202.244733548227,0.9079720017836568,false,false
"2025-11-08T22:05:41.102Z","R2",25.55586152753401,48.51925660914082,5865.679786311859,1.2162683441309718,false,false
"2025-11-08T22:10:41.102Z","R4",24.58540125166705,51.11154010974814,5927.829210500026,1.3474136699746226,false,false
"2025-11-08T22:15:41.102Z","R5",25.735794960051994,48.59927357808738,6085.823028212865,0.6104684041168056,false,false
"2025-11-08T22:20:41.102Z","R4",24.108771771743886,48.565863236650344,5880.337332676341,0.7140571879079975,false,false
"2025-11-08T22:25:41.102Z","R1",23.991949878209148,49.12546281462965,5813.329620403527,0.9359595050640414,false,false
"2025-11-08T22:30:41.102Z","R5",24.152023931861333,50.13298261986294,6056.917507730579,1.3647290242007308,false,false
"2025-11-08T22:35:41.102Z","R1",25.00293656539875,50.76581852241236,5957.6288730860315,0.5566642138651665,false,false
"2025-11-08T22:40:41.102Z","R6",24.90670871882561,49.19796080710401,5766.470256525959,0.9988936140501441,false,false
"2025-11-08T22:45:41.102Z","R4",24.87910091071513,50.66428998008969,5842.9884440133055,0.7537302420830218,false,false
"2025-11-08T22:50:41.102Z","R5",25.424436540525303,50.59565136950262,5836.431174025551,1.1404089766810581,false,false
"2025-11-08T22:55:41.102Z","R8",24.896137340937464,49.87779310883195,5959.21812987656,0.694119136065938,false,false
"2025-11-08T23:00:41.102Z","R1",25.410420505171242,48.80474856265524,5770.510413693038,0.12499881197871138,false,false
"2025-11-08T23:05:41.102Z","R10",25.12823629184878,48.81403713657957,6070.8328594648865,0.5374737194727008,false,false
"2025-11-08T23:10:41.102Z","R2",24.023409471060553,49.44331806409945,6000.2972378050035,0.5435075549931442,false,false
"2025-11-08T23:15:41.102Z","R3",24.07612153110181,50.88606758982112,5819.34075840664,0.2939600680617867,false,false
"2025-11-08T23:20:41.102Z","R8",24.070804874486708,51.32513291752717,5798.349075196326,0.6029469179055518,false,false
"2025-11-08T23:25:41.102Z","R7",25.757188313870078,49.75880899602977,5989.348884914974,0.4164671909182635,false,false
"2025-11-08T23:30:41.102Z","R10",24.931462215715168,50.626201098713935,6131.1974187861,0.7535806071651554,false,false
"2025-11-08T23:35:41.102Z","R7",24.65247896399258,49.14392677004888,6091.285037759459,1.0828331936023083,false,false
"2025-11-08T23:40:41.102Z","R10",25.550276818195048,48.88825764094365,6182.301177199411,0.09544979145689736,false,false
"2025-11-08T23:45:41.102Z","R4",25.301644612942603,49.156342559614046,6178.309337662867,0.33664152368850303,false,false
"2025-11-08T23:50:41.102Z","R8",24.550717896384256,50.374729301516,5907.406063997831,1.3081117385382375,false,false
"2025-11-08T23:55:41.102Z","R7",25.513820360714718,50.83650792125769,5832.740078907584,0.8515268837324833,false,false
"2025-11-09T00:00:41.102Z","R7",23.961257590879367,50.891170738289865,6160.683895294435,0.42936076624206454,false,false
"2025-11-09T00:05:41.102Z","R4",24.812911138449564,48.39313492790139,5969.220171724021,0.836381800342205,false,false
"2025-11-09T00:10:41.102Z","R10",24.35310733441254,51.034071201781984,6122.9098008962455,1.1262924605666542,false,false
"2025-11-09T00:15:41.102Z","R7",25.8094563757105,50.69591633140286,6038.876522865724,0.6430742750833972,false,false
"2025-11-09T00:20:41.102Z","R8",24.70513802361341,49.91826589115843,5938.3894082630395,0.2620298006625994,false,false
"2025-11-09T00:25:41.102Z","R5",25.547434866767816,50.478009745961366,6129.396673764546,0.4392539584544535,false,false
"2025-11-09T00:30:41.102Z","R1",24.471275522721488,49.39981658407061,5731.398124268729,0.12366043704476448,false,false
"2025-11-09T00:35:41.102Z","R8",23.99904808670919,49.72137901739075,5967.7440647803605,0.286883135458192,false,false
"2025-11-09T00:40:41.102Z","R8",25.390957099296397,49.27631915480999,5717.69107350463,0.9863018937056127,false,false
"2025-11-09T00:45:41.102Z","R7",25.598052422941464,50.15238683311949,5839.297098872046,0.6062165674550013,false,false
"2025-11-09T00:50:41.102Z","R5",24.861571515746498,49.72157381890037,6046.897165293479,1.2508333400794132,false,false
"2025-11-09T00:55:41.102Z","R4",25.571330459949884,49.987202135765266,5842.968066358697,0.3766877438327872,false,false
"2025-11-09T01:00:41.102Z","R2",24.5677446885017,49.19092292651274,5759.690255932397,0.1985416015024074,false,false
"2025-11-09T01:05:41.102Z","R3",24.895740605117034,50.77418975860595,5986.097701618107,0.05545383264388948,false,false
"2025-11-09T01:10:41.102Z","R3",23.744913450312083,50.31098401803703,5621.768833671461,1.2496082810895726,false,false
"2025-11-09T01:15:41.102Z","R3",25.246454008630955,50.71687273789389,6044.689074759496,0.6991959846137852,false,false
"2025-11-09T01:20:41.102Z","R4",23.617619569782192,48.18218742801457,6024.3395604833695,0.1538698970870948,false,false
"2025-11-09T01:25:41.102Z","R9",25.202978727200158,50.56115795220387,6003.34442522029,1.2481629212486673,false,false
"2025-11-09T01:30:41.102Z","R8",24.8872064150733,48.49194248043969,5935.967415912283,0.4664799264859644,false,false
"2025-11-09T01:35:41.102Z","R3",24.52923721695201,50.71930092686934,5697.993631256082,0.23200481633829478,false,false
"2025-11-09T01:40:41.102Z","R6",24.997877476744478,48.48808683930466,5755.884054892275,1.4280003095281155,false,false
"2025-11-09T01:45:41.102Z","R10",23.671143476617463,47.96900355176926,6095.150067135141,0.4971159097654769,false,false
"2025-11-09T01:50:41.102Z","R7",24.220804542890843,50.09544104737851,6024.144806157586,0.909233726506077,false,false
"2025-11-09T01:55:41.102Z","R5",25.36484903282208,49.71014961172971,5876.259865755726,0.32926406528289975,false,false
"2025-11-09T02:00:41.102Z","R5",24.458750038709578,47.054600393508025,5948.262961089084,0.6327729046927146,false,false
"2025-11-09T02:05:41.102Z","R4",31.22696163750805,55.86646627055946,8560.660171779822,3.1341638614200336,true,false
"2025-11-09T02:10:41.102Z","R2",24.571013729092826,50.01212016110045,5536.94517750782,1.375294704307154,false,false
"2025-11-09T02:15:41.102Z","R6",24.655118250700923,47.475428154249904,5880.908753053615,0.999816181028812,false,false
"2025-11-09T02:20:41.102Z","R6",24.390409387387027,47.83862355167239,5893.732096408057,0.4394096410527697,false,false
"2025-11-09T02:25:41.102Z","R4",33.10042836471233,57.018079202720365,8560.660171779822,3.3127956756376213,true,false
"2025-11-09T02:30:41.102Z","R7",23.576744751104734,48.18471205165778,5619.621291618506,1.0298682369063206,false,false
"2025-11-09T02:35:41.102Z","R2",24.829085083078343,49.3149249140555,5593.420360654635,0.5361370794358483,false,false
"2025-11-09T02:40:41.102Z","R4",23.532636693615512,49.785437066370186,5889.656973875135,0.8116653692094118,false,false
"2025-11-09T02:45:41.102Z","R8",24.976887516561472,47.5617901113645,5726.852446664779,0.9835390456839028,false,false
"2025-11-09T02:50:41.102Z","R7",23.633485587139738,47.17361507508673,5680.562998204616,1.4073004491295198,false,false
"2025-11-09T02:55:41.102Z","R2",23.465240968388013,48.69202354150939,5733.6391435863425,0.3296260036694649,false,false
"2025-11-09T03:00:41.102Z","R6",23.511873462735647,46.80449438418113,5419.437562089587,0.8225790769956116,false,false
"2025-11-09T03:05:41.102Z","R4",23.090935585579803,48.67729612560088,5429.104623477904,0.6891460043932439,false,false
"2025-11-09T03:10:41.102Z","R1",31.608145924579556,50.48612824727029,8250,2.893585211729076,true,false
"2025-11-09T03:15:41.102Z","R7",22.857365625546972,46.73690103411746,5680.405188120778,0.24417772172802338,false,false
"2025-11-09T03:20:41.102Z","R5",22.770433798489098,46.064487572808424,5495.83544460201,1.4219762461338434,false,false
"2025-11-09T03:25:41.102Z","R5",24.295728962021897,46.48436748306057,5668.414598961417,0.21886054021811618,false,false
"2025-11-09T03:30:41.102Z","R7",24.387049005594704,48.40190336449165,5359.894396090318,0.21283843802214775,false,false
"2025-11-09T03:35:41.102Z","R4",23.208018709052638,46.66581161582174,5624.3452350269345,1.400685204515816,false,false
"2025-11-09T03:40:41.102Z","R10",23.195768940657974,46.07214882123937,5338.7671975252815,1.2338744358662241,false,false
"2025-11-09T03:45:41.102Z","R2",24.285326813968855,46.532643045811874,5664.616889726502,1.4896559764356991,false,false
"2025-11-09T03:50:41.102Z","R10",23.951910419979704,46.0633924939737,5597.358706736236,0.805557711370503,false,false
"2025-11-09T03:55:41.102Z","R7",24.061799336522792,48.84213897122317,5562.330345280921,1.0437809000522054,false,false
"2025-11-09T04:00:41.102Z","R1",21.8235121241881,44.92822038013109,5149.52864027243,1.326611214132836,false,false
"2025-11-09T04:05:41.102Z","R8",23.51062665606527,45.697569136655666,5095.3720069930505,0.1780848199320474,false,false
"2025-11-09T04:10:41.102Z","R7",23.279329161661476,47.017461180493854,5104.208011994125,1.2607003484856532,false,false
"2025-11-09T04:15:41.102Z","R1",23.399254256418416,47.27785906886159,5300.484333038618,0.8406149962556297,false,false
"2025-11-09T04:20:41.102Z","R4",23.358488212445376,45.832991578070605,5443.971891510043,0.9501486077888932,false,false
"2025-11-09T04:25:41.102Z","R8",23.14796984004402,45.27058437365067,5451.55736334577,0.2763138226138469,false,false
"2025-11-09T04:30:41.102Z","R2",23.03250873700812,47.33975525122412,5299.8956412260495,0.5689207034745505,false,false
"2025-11-09T04:35:41.102Z","R10",22.161627847937,47.04868039213407,5495.590094097867,0.9539744152480089,false,false
"2025-11-09T04:40:41.102Z","R10",23.30713668246669,44.9939155918251,5223.5041124143145,0.4999301724866559,false,false
"2025-11-09T04:45:41.102Z","R8",22.731165865948853,44.97249816905819,5062.995699470473,0.6495393773326581,false,false
"2025-11-09T04:50:41.102Z","R5",21.848139876731928,45.53282793282867,5256.266857769542,1.2331180690275678,false,false
"2025-11-09T04:55:41.102Z","R3",23.080401565541145,45.99455633205597,5161.882256410583,1.2581745376201778,false,false
"2025-11-09T05:00:41.102Z","R2",22.357358353372973,44.83060524757393,4766.5648358644485,1.1897971092246546,false,false
"2025-11-09T05:05:41.102Z","R3",21.138077217956763,46.19929211086462,4963.666236639024,0.8740028353207279,false,false
"2025-11-09T05:10:41.102Z","R3",22.632196911408162,44.764045707450116,4756.643576620487,1.4823486648583064,false,false
"2025-11-09T05:15:41.102Z","R5",21.603544230941708,43.88734784698488,5050.629970997122,0.8730068514984075,false,false
"2025-11-09T05:20:41.102Z","R10",21.113369094379923,46.33794951849744,4887.763126318113,0.7412749152613995,false,false
"2025-11-09T05:25:41.102Z","R8",29.960083531130394,51.87165048837944,7500,0.6167153294035532,true,false
"2025-11-09T05:30:41.102Z","R1",22.922548500587684,43.752478811744595,4919.3550770075335,0.09989660759235203,false,false
"2025-11-09T05:35:41.102Z","R3",21.113559186739767,45.05037964538256,4946.757133694094,0.29443445617385483,false,false
"2025-11-09T05:40:41.102Z","R8",21.182628247809618,45.57762495403435,5004.8427666339685,0.017089461338649026,false,false
"2025-11-09T05:45:41.102Z","R9",21.448857693709787,43.76830001506146,4973.416529117913,0.5593918980995942,false,false
"2025-11-09T05:50:41.102Z","R3",21.24696392741365,45.76437588797165,4781.842935578711,0.20056824989241,false,false
"2025-11-09T05:55:41.102Z","R9",21.639567037718376,45.15534104311712,4945.945961589381,0.5900982415689765,false,false
"2025-11-09T06:00:41.102Z","R4",21.185113602962556,45.07803025817244,4795.830789878235,0.5955671746880784,false,false
"2025-11-09T06:05:41.102Z","R7",21.8006343288206,42.61132685634074,4618.333854727845,0.42614063659356166,false,false
"2025-11-09T06:10:41.102Z","R5",28.573125536289684,49.904067229176604,7111.77143234622,1.5889504661463554,true,true
"2025-11-09T06:15:41.102Z","R5",20.77004863987219,43.720613172353495,4718.279282250332,0.3730626925871535,false,false
"2025-11-09T06:20:41.102Z","R3",20.314563776910656,42.35908296613099,4754.757790356073,0.11687825811769492,false,false
"2025-11-09T06:25:41.102Z","R1",20.49743670140452,44.904829255697415,4599.941606781551,0.11781438112643505,false,false
"2025-11-09T06:30:41.102Z","R7",20.31572687081472,43.87808368750514,4626.730246890454,0.7189034866644664,false,false
"2025-11-09T06:35:41.102Z","R3",30.330983166617045,51.58963615990277,7111.77143234622,3.211719868364521,true,false
"2025-11-09T06:40:41.102Z","R5",20.93082752161347,44.88014864677911,4778.38147603713,0.47779068073541114,false,false
"2025-11-09T06:45:41.102Z","R2",21.28475801016313,45.010626830159374,4571.370079008551,1.0347442860374783,false,false
"2025-11-09T06:50:41.102Z","R6",20.8703609571089,42.24250897428656,4630.077067875305,0.7750542910769577,false,false
"2025-11-09T06:55:41.102Z","R5",21.07760586584083,44.09982423685905,4506.828173647658,0.03266316748946685,false,false
"2025-11-09T07:00:41.102Z","R6",26.905024686269233,48.795542057436485,6750,3.0130042572473363,true,false
"2025-11-09T07:05:41.102Z","R2",21.043427984718537,41.35671976952901,4437.964661922874,0.7872215454143492,false,false
"2025-11-09T07:10:41.102Z","R1",20.246394344933208,41.126903999970665,4425.3240257036305,1.3577965567840855,false,false
"2025-11-09T07:15:41.102Z","R10",20.06805314407412,42.659263196426046,4306.830098905637,1.240273343730001,false,false
"2025-11-09T07:20:41.102Z","R7",20.895644570238176,42.30638966491666,4712.992798729791,0.6114837374793771,false,false
"2025-11-09T07:25:41.102Z","R9",20.34283062396605,41.254801882069735,4588.475395710242,1.2489993147483847,false,false
"2025-11-09T07:30:41.102Z","R2",20.996722883038533,41.28282019827523,4469.300777636154,0.43586229222775114,false,false
"2025-11-09T07:35:41.102Z","R4",19.822945504612196,42.09178143985037,4415.723510237168,0.19422790280281504,false,false
"2025-11-09T07:40:41.102Z","R10",19.932081922080933,42.042400327613606,4521.9137604631815,0.3487120105077569,false,false
"2025-11-09T07:45:41.102Z","R6",20.57253112529217,42.601070485907954,4327.014574483815,0.5859367484615549,false,false
