timestamp,total_requests,avg_response_time,active_connections,cpu_utilization,memory_utilization,bandwidth_usage,optimal_server_count
"2025-12-01T13:00:41.250Z",30068,328.65400282608744,1460,31.61358586647832,24.0357567940071,279.63597804482464,3
"2025-12-01T14:00:41.250Z",30180,331.25058245783083,1464,33.27688155549605,20.626463804981604,297.3031456697507,3
"2025-12-01T15:00:41.250Z",29761,327.3243097818791,1493,25.019906820048863,24.460517181799517,316.1480989865926,3
"2025-12-01T16:00:41.250Z",29995,321.94833844846545,1546,34.08913167136522,21.36145146156606,298.84537764986146,3
"2025-12-01T17:00:41.250Z",30202,319.8072342495371,1508,31.46059335235156,20.306954830506754,301.03129886263633,3
"2025-12-01T18:00:41.250Z",29793,328.0400180077789,1471,33.55004104278331,24.86277855723455,294.34880785564434,3
"2025-12-01T19:00:41.250Z",29775,333.1694684763032,1527,27.35024734972294,22.695991980549948,291.07268671685233,3
"2025-12-01T20:00:41.250Z",29776,344.0634479775804,1521,35.30825206888837,21.799388374732665,304.58846116202653,3
"2025-12-01T21:00:41.250Z",29945,334.7624768680323,1458,30.407817581951644,24.81688169342786,290.8586040879945,3
"2025-12-01T22:00:41.250Z",29772,326.29328604428105,1493,32.764230087392846,20.47260653086976,282.15663838744575,3
"2025-12-01T23:00:41.250Z",29778,341.8628076504374,1510,32.84644046358627,23.084207128309224,280.1015362613529,3
"2025-12-02T00:00:41.250Z",29909,322.01621880999664,1500,30.641341374862666,20.29587908243338,322.03511807740284,3
"2025-12-02T01:00:41.250Z",29930,322.12097204614133,1490,23.884762498161038,19.408186294516852,319.39296719171796,3
"2025-12-02T02:00:41.250Z",70218,139.60693641776044,3498,67.93975997123198,55.53784981777885,699.0213770885663,7
"2025-12-02T03:00:41.250Z",70176,150.8937827657569,3528,70.6372151276922,58.924801751108554,707.8603381292289,7
"2025-12-02T04:00:41.250Z",69895,128.8417206955225,3532,63.837569001723075,60.13351199122775,704.9245619728284,7
"2025-12-02T05:00:41.250Z",70239,147.61494460385808,3471,76.95323778443155,55.03131562991655,701.393110089087,7
"2025-12-02T06:00:41.250Z",70047,146.97794478806298,3475,74.40663545307801,53.12453810729378,688.9161332066483,7
"2025-12-02T07:00:41.250Z",70174,132.99547824114646,3459,70.90047789191127,51.911398530032564,700.7345086844219,7
"2025-12-02T08:00:41.250Z",69875,136.57430977609187,3513,74.79642669787512,52.833556131797735,714.0336586382323,7
"2025-12-02T09:00:41.250Z",70064,141.38260052234241,3539,73.52086812021501,57.74358124663054,708.992539317015,7
"2025-12-02T10:00:41.250Z",69783,154.8322989836268,3542,76.04912863832308,59.84408463431254,675.8370756318291,7
"2025-12-02T11:00:41.250Z",69843,131.6954341819842,3530,69.67720614738265,59.355907661982506,710.5476564165336,7
"2025-12-02T12:00:41.250Z",30039,327.2087143717611,1505,26.41928946467265,23.283997574104514,302.83922929677396,3
"2025-12-02T13:00:41.250Z",30093,347.76342776535057,1540,35.06830714529922,20.216912486215897,282.82074856854484,3
"2025-12-02T14:00:41.250Z",30166,327.1863029071584,1505,31.729487221939277,24.803083797082984,303.5338855141852,3
"2025-12-02T15:00:41.250Z",29965,330.0616770375219,1497,27.112700918087686,20.969816704110873,281.92478044949013,3
"2025-12-02T16:00:41.250Z",30151,331.34003182304417,1531,25.44439772068523,27.700492668424175,296.86963267188565,3
"2025-12-02T17:00:41.250Z",30162,338.09428680679974,1504,34.81396966259439,19.73050772880321,290.3955671536885,3
"2025-12-02T18:00:41.250Z",30219,340.076775256542,1473,30.14736955945335,20.96264093865984,286.81375712052255,3
"2025-12-02T19:00:41.250Z",29924,332.3468779138266,1475,33.18581432306454,19.35399913236133,278.1170468927663,3
"2025-12-02T20:00:41.250Z",29965,348.0845195064935,1529,37.286073786221344,27.052335947421852,287.0751146148562,3
"2025-12-02T21:00:41.250Z",29857,347.731742265396,1505,31.211397709765844,23.9643106836928,285.14422681864687,3
"2025-12-02T22:00:41.250Z",29848,332.08317880026493,1543,35.823037149962815,26.15800362096837,276.10250902313965,3
"2025-12-02T23:00:41.250Z",29974,319.1226911311498,1530,22.684719771762538,22.500737658415918,292.62290598162434,3
"2025-12-03T00:00:41.250Z",30032,323.4473077117387,1461,27.085471404350013,28.50491265261161,321.85926034529746,3
"2025-12-03T01:00:41.250Z",29763,325.1907219284017,1468,34.893455703788334,21.74107186002042,279.6695024299045,3
"2025-12-03T02:00:41.250Z",70244,136.2852182067691,3488,63.543701562742235,55.2058671811128,682.6336465177739,7
"2025-12-03T03:00:41.250Z",69982,141.47133539539715,3491,68.20369690429655,51.840731999009975,700.2861914607938,7
"2025-12-03T04:00:41.250Z",69752,150.25474773219733,3502,64.67086933228991,55.60179428292404,722.484139442962,7
"2025-12-03T05:00:41.250Z",69983,147.18495550937885,3533,72.6013491171739,56.92065683275359,723.1729138018424,7
"2025-12-03T06:00:41.250Z",69917,145.23630951701585,3471,63.917970768606516,53.252463211714954,682.9478623618313,7
"2025-12-03T07:00:41.250Z",70236,149.93079474934268,3545,77.04427604275884,54.8324015525618,699.5579117814634,7
"2025-12-03T08:00:41.250Z",70010,132.45480950784204,3515,69.52518992767297,57.90106079828659,681.4294809391937,7
"2025-12-03T09:00:41.250Z",69904,149.99796225876204,3531,73.46930475817352,57.30359743924997,711.1760475514957,7
"2025-12-03T10:00:41.250Z",70199,152.62278173951552,3518,65.70358090027958,55.320698935885524,718.8275856974614,7
"2025-12-03T11:00:41.250Z",69995,154.85540222385575,3497,62.67581095487619,52.82313243148707,687.0315913160252,7
"2025-12-03T12:00:41.250Z",30204,335.57356177792303,1547,34.99171390488746,23.436483819047293,320.585795067537,3
"2025-12-03T13:00:41.250Z",29820,328.12463584836,1471,37.48399545289552,25.74570607467014,280.20038776256325,3
"2025-12-03T14:00:41.250Z",29899,326.6223178634124,1484,30.847639857491234,27.001320485735643,313.9484496271235,3
"2025-12-03T15:00:41.250Z",30076,344.6800949309084,1490,35.71909797351019,27.633884617387736,303.62606453825526,3
"2025-12-03T16:00:41.250Z",30183,319.50561343841105,1521,30.73619339845881,22.080037182906015,279.4387807357168,3
"2025-12-03T17:00:41.250Z",29788,343.7909832536524,1531,30.12163557550771,24.868534763764735,294.66492795621247,3
"2025-12-03T18:00:41.250Z",29933,324.64869834787584,1527,28.90122703767497,21.893751713834753,293.2830090953202,3
"2025-12-03T19:00:41.250Z",30225,345.3138536425282,1531,24.72316696053356,22.16718535755556,303.3238583682542,3
"2025-12-03T20:00:41.250Z",29943,337.18188600745594,1493,30.443557411306124,23.4080240677588,285.4753718460187,3
"2025-12-03T21:00:41.250Z",29807,343.35793571424034,1517,22.98200984147949,19.819563500877642,298.6438953736471,3
"2025-12-03T22:00:41.250Z",29896,343.9147477035701,1528,34.64609898056923,24.276696097298593,275.3088193431396,3
"2025-12-03T23:00:41.250Z",29841,336.94179385827823,1497,27.558658165650638,26.716365957283685,324.2522027336199,3
"2025-12-04T00:00:41.250Z",29923,327.6914172437512,1522,23.52739138174173,23.72373940182105,280.7046500108087,3
"2025-12-04T01:00:41.250Z",29917,320.4552945259626,1520,26.098983768255827,28.206873642770866,277.4668625205944,3
"2025-12-04T02:00:41.250Z",70194,147.6824414421371,3547,66.63220421195663,54.15633766228723,708.5645719796466,7
"2025-12-04T03:00:41.250Z",70109,157.36296160256015,3510,62.54341490870988,57.150603326151916,720.0090317924396,7
"2025-12-04T04:00:41.250Z",69845,137.47383319819346,3462,75.044444093039,55.99063219445112,711.9648640182144,7
"2025-12-04T05:00:41.250Z",70010,131.9244700130495,3526,75.49937723941196,59.1865825244843,708.4849634958902,7
"2025-12-04T06:00:41.250Z",70159,151.24361200382404,3479,77.1325578570647,54.51048817649546,709.3348268346527,7
"2025-12-04T07:00:41.250Z",70205,130.23121370168133,3484,74.04595053850281,59.122359899948485,710.443489244408,7
"2025-12-04T08:00:41.250Z",70019,152.7559564953511,3481,74.81190494710083,55.47182528666272,676.5227178037599,7
"2025-12-04T09:00:41.250Z",69751,151.89936579619584,3521,64.19721138959052,52.0379000784893,710.1177257874283,7
"2025-12-04T10:00:41.250Z",69872,151.49239056218502,3461,72.68796587481098,56.39458541020236,695.9318774968629,7
"2025-12-04T11:00:41.250Z",69776,128.20959726576484,3522,74.91136864020267,52.447061658760866,681.3366820723362,7
"2025-12-04T12:00:41.250Z",30032,335.21569377171113,1474,37.219716906085864,21.01083059507068,285.1840733646279,3
"2025-12-04T13:00:41.250Z",30209,325.41235843721586,1549,32.013064723851514,26.916506030806847,291.53311989110404,3
"2025-12-04T14:00:41.250Z",30182,326.52180559489227,1526,26.429244459955736,21.980024581287097,283.00880282836613,3
"2025-12-04T15:00:41.250Z",30225,341.3436258057975,1496,33.75620743613011,28.2226926769771,296.0952118042048,3
"2025-12-04T16:00:41.250Z",30181,329.56902050280496,1511,34.24372501472757,25.974470499171066,299.8915137161982,3
"2025-12-04T17:00:41.250Z",29912,327.3024127473581,1487,29.25230988255297,19.978108890249757,323.10793763966376,3
"2025-12-04T18:00:41.250Z",29777,347.58482181052904,1457,37.34799758847233,22.95177548591175,317.77895249640886,3
"2025-12-04T19:00:41.250Z",29987,334.90862038737544,1501,35.92028782097092,28.610814528313014,310.1021982898942,3
"2025-12-04T20:00:41.250Z",29924,320.43654276171316,1518,37.22710359858769,26.522050832518516,316.3893276868285,3
"2025-12-04T21:00:41.250Z",29958,319.2645310199782,1538,28.10943197490605,22.264990964983596,299.2539849132876,3
"2025-12-04T22:00:41.250Z",30240,318.6832132712113,1464,29.20195579606211,25.940013049894063,283.9566524621274,3
"2025-12-04T23:00:41.250Z",29921,331.51818608546336,1458,37.09702781971804,23.36572373019044,324.3365074106143,3
"2025-12-05T00:00:41.250Z",30164,333.1841858334278,1484,31.681428073288526,22.709908257040063,296.5490798494706,3
"2025-12-05T01:00:41.250Z",29788,324.03656193383523,1509,24.480576274998366,26.078671519909676,313.32200953753926,3
"2025-12-05T02:00:41.250Z",69809,134.5565209503225,3450,67.36035838245252,52.490195351481276,718.2951226608039,7
"2025-12-05T03:00:41.250Z",70022,150.65016375026508,3503,74.12141541305797,54.31077350301776,704.1470291016653,7
"2025-12-05T04:00:41.250Z",70054,144.08126198769907,3465,66.94246574562757,56.23862349732295,693.3553908064013,7
"2025-12-05T05:00:41.250Z",70061,150.80114503262587,3468,65.05750747625122,54.766422848881085,698.3561053023773,7
"2025-12-05T06:00:41.250Z",69912,149.92250911326227,3530,72.09669318788366,53.11962623069055,684.5821597733861,7
"2025-12-05T07:00:41.250Z",69935,136.78283398407254,3463,69.54464153679783,51.830072527815936,713.6357465953464,7
"2025-12-05T08:00:41.250Z",69851,149.0404867234756,3474,71.14222962166068,60.31979924447878,679.3485368525405,7
"2025-12-05T09:00:41.250Z",70029,148.5784418982389,3521,76.45029052377232,54.5377264204381,697.6010786182605,7
"2025-12-05T10:00:41.250Z",70081,138.74626961227756,3533,65.93062526386298,55.67093538838039,686.6813746936672,7
"2025-12-05T11:00:41.250Z",70154,154.53276326269884,3517,70.81888336909707,53.10767993680573,691.1850685911696,7
"2025-12-05T12:00:41.250Z",30080,342.8579010588772,1480,28.177487250480848,20.379253926865726,295.7433471833484,3
"2025-12-05T13:00:41.250Z",29804,334.83258441901734,1451,29.994893872608444,22.894080685943806,311.37717752952017,3
"2025-12-05T14:00:41.250Z",30195,335.3899575519033,1545,32.892805035022825,20.78183365937974,279.0912123442091,3
"2025-12-05T15:00:41.250Z",29950,332.14118808817886,1498,33.648824778361586,23.922030851065067,301.7724113851453,3
"2025-12-05T16:00:41.250Z",29956,329.7551288464078,1532,23.48397130654626,26.28295382290931,323.3138463902948,3
"2025-12-05T17:00:41.250Z",29906,343.4813261044787,1492,23.148022932968324,25.487576664696213,287.98644504044955,3
"2025-12-05T18:00:41.250Z",29839,319.85079983671403,1478,27.853735904380365,26.397945741147996,295.6415448238443,3
"2025-12-05T19:00:41.250Z",29809,338.3929768267576,1491,25.44072380908188,25.283303464216058,279.8268231181859,3
"2025-12-05T20:00:41.250Z",29910,323.87318355667554,1517,33.26806820720779,27.352522624766674,307.9995917826151,3
"2025-12-05T21:00:41.250Z",30134,344.36870903652675,1546,35.37646820367039,20.390820814535093,278.00108769490004,3
"2025-12-05T22:00:41.250Z",30005,331.5235252781426,1489,37.00944701671938,23.577258708736235,306.664044423432,3
"2025-12-05T23:00:41.250Z",30068,326.3582390185119,1462,36.171456373779556,21.88453042710184,299.0140727365002,3
"2025-12-06T00:00:41.250Z",30047,320.2454039104311,1518,23.168232509999854,20.465601331318354,290.5946456182718,3
"2025-12-06T01:00:41.250Z",29887,340.5285296229376,1541,27.592163092292143,27.66857931201254,303.5329943774653,3
"2025-12-06T02:00:41.250Z",44826,232.21965341254608,2202,48.808770907885474,34.52294756815163,428.0949627274679,5
"2025-12-06T03:00:41.250Z",44854,221.57642587509184,2221,44.508215601767375,35.78050020997375,463.93391961876824,5
"2025-12-06T04:00:41.250Z",45125,229.09073631435092,2208,42.278012020540565,36.75582960795068,443.601188760524,5
"2025-12-06T05:00:41.250Z",45224,223.04144455805078,2264,47.11598847979341,31.416415980749516,446.2980673588823,5
"2025-12-06T06:00:41.250Z",44865,232.21235828856453,2251,48.62332449819227,38.28110255489517,444.7023951291804,5
"2025-12-06T07:00:41.250Z",44946,210.67557746726249,2214,47.977002630747805,36.77261570506634,429.61808570369436,5
"2025-12-06T08:00:41.250Z",44756,215.87348843178262,2238,50.972665798386096,39.348852778401756,471.89876288855953,5
"2025-12-06T09:00:41.250Z",45179,210.54767212605313,2216,37.547282364353066,33.8986470431805,456.20371003691974,5
"2025-12-06T10:00:41.250Z",45242,233.9246448326517,2287,47.94821386579106,38.49714366116382,456.961016108928,5
"2025-12-06T11:00:41.250Z",44853,230.7573487970435,2262,45.74696819923387,35.11163839253915,439.45403508812683,5
"2025-12-06T12:00:41.250Z",29925,336.63448018091015,1482,33.40426407329164,26.05042047862201,286.71145563881777,3
"2025-12-06T13:00:41.250Z",29817,346.17665473627187,1523,36.38150226917531,20.145587318041397,299.0797909663485,3
"2025-12-06T14:00:41.250Z",30202,340.7579709128454,1541,27.541841295546302,19.68002304961712,282.3885106176797,3
"2025-12-06T15:00:41.250Z",30018,318.5096319957692,1538,35.62271339844407,26.922885371600692,282.2283934837306,3
"2025-12-06T16:00:41.250Z",29838,333.1311214577129,1489,25.989350312930284,20.25522791937608,305.1393777596965,3
"2025-12-06T17:00:41.250Z",30010,318.4833622220512,1538,27.583990767876873,23.78007651062712,311.6363262533126,3
"2025-12-06T18:00:41.250Z",29764,323.9036612462138,1488,23.579151697342837,23.204037315173156,324.3858129993624,3
"2025-12-06T19:00:41.250Z",30222,337.2659155378009,1514,35.21678720893998,26.47173876798606,301.39521885232443,3
"2025-12-06T20:00:41.250Z",30160,329.6808520536487,1534,33.33908737271989,25.628023133226392,322.69189296051934,3
"2025-12-06T21:00:41.250Z",29750,332.9005339871558,1526,34.252014816681246,19.575482112968235,299.3904812912066,3
"2025-12-06T22:00:41.250Z",29791,338.8801407789114,1536,26.66227736090394,26.343492669675292,307.2782179738051,3
"2025-12-06T23:00:41.250Z",30212,342.53868728969843,1452,23.597255688023488,26.698778885925503,284.6656435827598,3
"2025-12-07T00:00:41.250Z",29768,343.3298473956152,1508,23.800807601550932,24.997022515946902,314.10549449623056,3
"2025-12-07T01:00:41.250Z",29760,343.2524466155966,1508,32.07845607159726,22.349389288633734,281.78808586738876,3
"2025-12-07T02:00:41.250Z",45174,209.1159294514844,2229,38.00529299133172,40.051173506032754,452.13653682389906,5
"2025-12-07T03:00:41.250Z",44823,212.79749228870213,2245,45.95172070272247,38.92811892221204,449.5213458146434,5
"2025-12-07T04:00:41.250Z",44992,228.11863924844985,2252,51.435661649696314,40.621448062464296,452.4170910934936,5
"2025-12-07T05:00:41.250Z",44868,221.93070831060922,2252,46.501240225927525,35.87328217931309,469.4488169346218,5
"2025-12-07T06:00:41.250Z",44883,210.36836664208502,2247,42.52302506893284,39.91891930900991,466.06895559665134,5
"2025-12-07T07:00:41.250Z",44883,207.74451830699587,2278,39.76334795248076,33.40751007262788,436.05696641879763,5
"2025-12-07T08:00:41.250Z",44840,230.10019263817364,2257,44.60803835882793,33.622578934299,461.3248259665494,5
"2025-12-07T09:00:41.250Z",44906,212.08963318547396,2294,50.079985950408165,31.87959909031079,449.0851386311054,5
"2025-12-07T10:00:41.250Z",45079,210.67513648967227,2216,41.36556111557621,38.950990960249335,455.9816961368968,5
"2025-12-07T11:00:41.250Z",44941,219.13893929102838,2255,48.89417796454302,36.619079782697625,446.74148641042615,5
"2025-12-07T12:00:41.250Z",29921,325.3611251175203,1514,22.611827773099378,25.562672911149896,314.6644257704875,3
"2025-12-07T13:00:41.250Z",30187,325.9983478929987,1487,25.001800427988993,19.88900135390885,293.6300062358009,3
"2025-12-07T14:00:41.250Z",30071,324.77174648360597,1519,25.200059403854866,22.036708619758553,279.49927720770586,3
"2025-12-07T15:00:41.250Z",30220,327.602141673236,1498,31.22831516133536,19.4644929093917,294.7116493246266,3
"2025-12-07T16:00:41.250Z",30150,324.2132168879821,1479,29.59623635225006,25.304399463667426,304.73897010637916,3
"2025-12-07T17:00:41.250Z",30130,323.1268894718639,1516,26.994698891777126,24.81094198879033,317.15858019135845,3
"2025-12-07T18:00:41.250Z",30134,325.85924463153884,1540,28.3980377253353,25.42842430601765,285.73391636816706,3
"2025-12-07T19:00:41.250Z",29872,324.5648138335042,1458,24.693886073116076,26.18159261370956,279.30692147102417,3
"2025-12-07T20:00:41.250Z",29960,342.61247010409625,1462,25.730650749698057,21.772035975662213,296.4545137260621,3
"2025-12-07T21:00:41.250Z",30096,337.93663515972366,1460,24.56542006087716,26.31078208255279,281.944714383904,3
"2025-12-07T22:00:41.250Z",30109,331.0697633789348,1472,32.48048721790103,22.710157633609196,316.79402071346857,3
"2025-12-07T23:00:41.250Z",29895,324.5815881003245,1451,24.907599313035085,26.628278628388074,288.9609377166201,3
"2025-12-08T00:00:41.250Z",29770,322.34797951566907,1535,29.309924040566038,27.296499826457158,289.77554989944286,3
"2025-12-08T01:00:41.250Z",30109,337.6745863918822,1531,28.900771789733543,23.409765984768892,287.54862765499774,3
